model,step,time,max_value,aic
m_L.4,1,5,82.42284713063735,18.30407806917311
m_LL.3,1,5,815.5567719926252,52.048427138477436
m_LL.4,1,5,90.63037880724188,26.87809987249532
m_LL.5,1,5,77.06970384604364,15.585490936936493
m_W1.4,1,5,142.11419026666044,32.08834369817173
m_W2.4,1,5,79.6031322633616,23.915096482628844
m_L.4,2,10,226.20524296793548,91.68799015611472
m_LL.3,2,10,3428.0025137302164,91.53442620636731
m_LL.4,2,10,2744.746992308992,86.7594448205934
m_LL.5,2,10,1330.9426965329003,88.73940064553695
m_W1.4,2,10,2483.630573480572,86.96605580631429
m_W2.4,2,10,3645.5359491390495,86.73515481603079
m_L.4,3,15,525.4358831019333,138.7041062709713
m_LL.3,3,15,5507.782826017026,149.27269419399818
m_LL.4,3,15,2016.6666969027058,143.9638183077791
m_LL.5,3,15,400.47406628533093,140.25630607954838
m_W1.4,3,15,14585.167642363505,146.61050325394973
m_W2.4,3,15,944.8543222040604,143.82388211722042
m_L.4,4,20,1742.868736650504,197.01605100947015
m_LL.3,4,20,33673.4168619946,206.13334911341076
m_LL.4,4,20,29700.657230743705,197.67603488317744
m_LL.5,4,20,3645.213883042544,199.0024000269696
m_W1.4,4,20,56950.917689711314,209.71142025405766
m_W2.4,4,20,33740.35396986019,197.27453664213874
m_L.4,5,25,1311.7511352398067,269.83504990588057
m_LL.3,5,25,3605.52998879166,272.4632744580424
m_LL.4,5,25,2606.522161238207,269.5472294659975
m_LL.5,5,25,1704.6043262869787,271.1003742101941
m_W1.4,5,25,22624.908565122205,271.7186070842467
m_W2.4,5,25,1710.4173030819459,269.46119724445225
m_L.4,6,30,1986.0611230981642,336.013157416451
m_LL.3,6,30,7849.3001601711085,327.6058532450994
m_LL.4,6,30,5545.158612930706,325.7981983204925
m_LL.5,6,30,4584.939606011849,327.7889566231006
m_W1.4,6,30,41088.8880588891,328.79956378558427
m_W2.4,6,30,3351.9691825051455,325.7768311446616
m_L.4,7,35,2871.1040408503345,404.1362114132811
m_LL.3,7,35,37842.116566762255,380.22725414664575
m_LL.4,7,35,19891.014867279693,379.55418164686773
m_LL.5,7,35,19493.900133235657,381.5511133629418
m_W1.4,7,35,77129.61614392065,390.44583994076504
m_W2.4,7,35,11124.045835500649,379.58082328183445
m_L.4,8,40,2936.5348150321993,458.04780564430433
m_LL.3,8,40,6774.9790876178595,442.82224281391757
m_LL.4,8,40,6111.229722767398,440.47629555193186
m_LL.5,8,40,2986.7814119248487,438.7887575061903
m_W1.4,8,40,50332.60702965716,446.30562490082644
m_W2.4,8,40,3927.804431921328,439.4659490626844
m_L.4,9,45,3080.0204047046195,512.5648198908402
m_LL.3,9,45,5137.095756308326,500.49918987218
m_LL.4,9,45,4907.186533708792,496.84993113496364
m_LL.5,9,45,3206.286299092143,488.7144376913801
m_W1.4,9,45,20413.56912489144,511.2565139423595
m_W2.4,9,45,3489.0604253115966,492.21507785777584
m_L.4,10,50,3388.4709797585133,591.412081928007
m_LL.3,10,50,5464.606251999541,552.7230758937768
m_LL.4,10,50,5275.144919738682,549.7727601651899
m_LL.5,10,50,4635.51902805956,550.9080048272936
m_W1.4,10,50,17645.501836865533,563.3896097404461
m_W2.4,10,50,3873.2311035896882,550.1303811679012
m_L.4,11,55,3665.0049508204643,669.9237033704621
m_LL.3,11,55,5707.676671817604,608.850784890139
m_LL.4,11,55,5553.473574264478,606.8307165820861
m_LL.5,11,55,5802.540306711285,608.71147032681165
m_W1.4,11,55,15571.631522734295,618.1596971256205
m_W2.4,11,55,4176.065782201517,612.1258673689456
m_L.4,12,60,3890.4089430259046,740.3275757207283
m_LL.3,12,60,5752.999269953611,659.4001377484404
m_LL.4,12,60,5635.621746518902,657.4498521542264
m_LL.5,12,60,5908.3456870207665,659.1702621560885
m_W1.4,12,60,13146.387217532692,673.3348868423307
m_W2.4,12,60,4336.797416974798,665.1145317253961
m_L.4,13,65,4075.229393835149,809.9156135977574
m_LL.3,13,65,5764.104270355524,708.2073780965691
m_LL.4,13,65,5672.897584065092,706.213474007182
m_LL.5,13,65,5903.023332432911,707.826017584594
m_W1.4,13,65,11449.502156917819,728.8718784202811
m_W2.4,13,65,4461.617007301823,717.3456456651587
m_L.4,14,67,4161.4569000921765,841.6215455417915
m_LL.3,14,67,5858.797299281161,730.4462344334402
m_LL.4,14,67,5771.617746338318,728.989425449325
m_LL.5,14,67,6201.345681190507,729.6341392115245
m_W1.4,14,67,11368.021807150753,749.0662832895298
m_W2.4,14,67,4559.719734150848,744.1845228219455
m_L.4,15,67,4161.4569000921765,841.6215455417915
m_LL.3,15,67,5858.797299281161,730.4462344334402
m_LL.4,15,67,5771.617746338318,728.989425449325
m_LL.5,15,67,6201.345681190507,729.6341392115245
m_W1.4,15,67,11368.021807150753,749.0662832895298
m_W2.4,15,67,4559.719734150848,744.1845228219455
