model,step,time,max_value,aic
m_L.4,1,5,95.72111105013146,28.11235071448848
m_LL.3,1,5,301.70194734549136,52.67212077976798
m_LL.4,1,5,110.55087235068706,8.837102085361892
m_LL.5,1,5,106.0583281629298,1.7881458479038308
m_W1.4,1,5,153.25236712691526,26.334964561183835
m_W2.4,1,5,97.41474198952245,12.40005411346641
m_L.4,2,10,942.1724703543292,81.55984159300036
m_LL.3,2,10,28510.01040173981,103.06136730844958
m_LL.4,2,10,18767.982362845974,90.01463461871239
m_LL.5,2,10,2179.8923203692875,91.72993636237064
m_W1.4,2,10,16740.599185038896,97.84025986729343
m_W2.4,2,10,28073.202443659568,89.80561479836751
m_L.4,3,15,1646.4735058004671,117.40220022600053
m_LL.3,3,15,22253.880038953102,153.17197009607577
m_LL.4,3,15,25868.785230668393,132.19951672907308
m_LL.5,3,15,5636.640501971366,132.8596159742337
m_W1.4,3,15,57697.66110570096,151.77513189168434
m_W2.4,3,15,61094.59133279253,131.031582413628
m_L.4,4,20,2558.337735251841,182.8974179296857
m_LL.3,4,20,32813.75296716004,201.0114101808482
m_LL.4,4,20,11580.86490739659,184.850322739671
m_LL.5,4,20,2779.763559987235,182.99713222785184
m_W1.4,4,20,84145.39542049327,206.25354818962015
m_W2.4,4,20,6203.755036182124,184.58621728493975
m_L.4,5,25,3656.0631365805752,284.09528096059836
m_LL.3,5,25,9056.80477624346,291.35509437657294
m_LL.4,5,25,7708.6138133408995,287.5379630000145
m_LL.5,5,25,2788.270149122304,253.46539559767427
m_W1.4,5,25,71003.28943828857,294.28968188817635
m_W2.4,5,25,4693.12646223509,286.2664348845035
m_L.4,6,30,4628.380617934733,377.61573667224815
m_LL.3,6,30,9968.929742519456,362.88073553803304
m_LL.4,6,30,9154.074958879648,361.5231528095867
m_LL.5,6,30,13876.082191213365,363.15542293726355
m_W1.4,6,30,73439.62885269808,362.7051221592044
m_W2.4,6,30,6155.412492939424,362.4770245992751
m_L.4,7,35,5835.482855030528,450.31900006146645
m_LL.3,7,35,11460.41716050652,421.177891253834
m_LL.4,7,35,10893.174466955163,420.175662206173
m_LL.5,7,35,15640.313640574066,421.62728714100945
m_W1.4,7,35,74134.73871434148,421.7307079035641
m_W2.4,7,35,7368.558388105997,421.04982221307165
m_L.4,8,40,6722.625630507532,522.1813294423204
m_LL.3,8,40,11669.877261342046,477.5905710546515
m_LL.4,8,40,11324.040599871698,476.6045050799113
m_LL.5,8,40,13026.079959648008,478.3272351928669
m_W1.4,8,40,53858.68582578235,481.6632250387817
m_W2.4,8,40,7950.6198767451015,477.58526361545046
m_L.4,9,45,7168.767293496954,588.709777563976
m_LL.3,9,45,10642.027767345426,534.0829192215095
m_LL.4,9,45,10467.943574496265,532.1996088602957
m_LL.5,9,45,9520.619573378695,533.3120647049521
m_W1.4,9,45,28637.362328054773,552.6240538852967
m_W2.4,9,45,7832.517103122289,530.4556488913631
m_L.4,10,50,7409.862206683703,654.1401940081449
m_LL.3,10,50,9827.05530394037,601.0107911858832
m_LL.4,10,50,9732.553492458801,598.2284546148977
m_LL.5,10,50,8509.525344016754,592.1352931474968
m_W1.4,10,50,18304.51237227909,636.7622121489127
m_W2.4,10,50,7734.405536432918,587.5377493276983
m_L.4,11,55,7712.131908763742,729.8292907079781
m_LL.3,11,55,9742.36283308742,655.9895704480427
m_LL.4,11,55,9675.924494780871,652.8039609322027
m_LL.5,11,55,8940.730509265279,648.0247846056171
m_W1.4,11,55,15509.792991329081,705.0386911999093
m_W2.4,11,55,7970.197393471975,650.0078368956588
m_L.4,12,60,7919.258394540229,802.2310665336803
m_LL.3,12,60,9594.995370108725,712.6098598493616
m_LL.4,12,60,9547.653625126064,708.7667530796533
m_LL.5,12,60,8982.821701475457,701.0354384814685
m_W1.4,12,60,13613.007720145637,777.9980710368641
m_W2.4,12,60,8110.806638590412,710.2022331117695
m_L.4,13,65,8058.283716697681,872.3296453165462
m_LL.3,13,65,9440.040449915497,772.114372091358
m_LL.4,13,65,9405.342929489681,767.5709992095268
m_LL.5,13,65,8924.441086850755,753.849755708003
m_W1.4,13,65,12326.695018170489,853.5492439696189
m_W2.4,13,65,8199.062566434404,770.7025298735016
m_L.4,14,70,8180.657067226764,944.3345976199788
m_LL.3,14,70,9363.574188845483,828.1307492629021
m_LL.4,14,70,9335.290156623063,822.9163431236539
m_LL.5,14,70,8948.945907729414,805.2991794514542
m_W1.4,14,70,11581.0881876275,925.3725384131925
m_W2.4,14,70,8297.332633062617,837.2986896001578
m_L.4,15,71,8205.312995727427,959.4701111286472
m_LL.3,15,71,9358.221882899468,838.7339410737059
m_LL.4,15,71,9332.424845717363,833.4210692325244
m_LL.5,15,71,8968.72209122375,816.1102510094838
m_W1.4,15,71,11484.001580267268,938.9071914924143
m_W2.4,15,71,8320.420560729857,852.7658340718588
