time_ind,cases_all,step
0,25,1
1,34,1
2,46,1
3,59,1
4,77,1
5,92,1
0,25,2
1,34,2
2,46,2
3,59,2
4,77,2
5,92,2
6,111,2
7,136,2
8,159,2
9,201,2
10,240,2
0,25,3
1,34,3
2,46,3
3,59,3
4,77,3
5,92,3
6,111,3
7,136,3
8,159,3
9,201,3
10,240,3
11,324,3
12,359,3
13,445,3
14,486,3
15,564,3
0,25,4
1,34,4
2,46,4
3,59,4
4,77,4
5,92,4
6,111,4
7,136,4
8,159,4
9,201,4
10,240,4
11,324,4
12,359,4
13,445,4
14,486,4
15,564,4
16,686,4
17,819,4
18,950,4
19,1057,4
20,1124,4
0,25,5
1,34,5
2,46,5
3,59,5
4,77,5
5,92,5
6,111,5
7,136,5
8,159,5
9,201,5
10,240,5
11,324,5
12,359,5
13,445,5
14,486,5
15,564,5
16,686,5
17,819,5
18,950,5
19,1057,5
20,1124,5
21,1223,5
22,1328,5
23,1532,5
24,1736,5
25,1924,5
0,25,6
1,34,6
2,46,6
3,59,6
4,77,6
5,92,6
6,111,6
7,136,6
8,159,6
9,201,6
10,240,6
11,324,6
12,359,6
13,445,6
14,486,6
15,564,6
16,686,6
17,819,6
18,950,6
19,1057,6
20,1124,6
21,1223,6
22,1328,6
23,1532,6
24,1736,6
25,1924,6
26,2141,6
27,2354,6
28,2462,6
29,2587,6
30,2741,6
0,25,7
1,34,7
2,46,7
3,59,7
4,77,7
5,92,7
6,111,7
7,136,7
8,159,7
9,201,7
10,240,7
11,324,7
12,359,7
13,445,7
14,486,7
15,564,7
16,686,7
17,819,7
18,950,7
19,1057,7
20,1124,7
21,1223,7
22,1328,7
23,1532,7
24,1736,7
25,1924,7
26,2141,7
27,2354,7
28,2462,7
29,2587,7
30,2741,7
31,2906,7
32,3331,7
33,3704,7
34,4057,7
35,4286,7
0,25,8
1,34,8
2,46,8
3,59,8
4,77,8
5,92,8
6,111,8
7,136,8
8,159,8
9,201,8
10,240,8
11,324,8
12,359,8
13,445,8
14,486,8
15,564,8
16,686,8
17,819,8
18,950,8
19,1057,8
20,1124,8
21,1223,8
22,1328,8
23,1532,8
24,1736,8
25,1924,8
26,2141,8
27,2354,8
28,2462,8
29,2587,8
30,2741,8
31,2906,8
32,3331,8
33,3704,8
34,4057,8
35,4286,8
36,4603,8
37,5083,8
38,5513,8
39,6006,8
40,6412,8
0,25,9
1,34,9
2,46,9
3,59,9
4,77,9
5,92,9
6,111,9
7,136,9
8,159,9
9,201,9
10,240,9
11,324,9
12,359,9
13,445,9
14,486,9
15,564,9
16,686,9
17,819,9
18,950,9
19,1057,9
20,1124,9
21,1223,9
22,1328,9
23,1532,9
24,1736,9
25,1924,9
26,2141,9
27,2354,9
28,2462,9
29,2587,9
30,2741,9
31,2906,9
32,3331,9
33,3704,9
34,4057,9
35,4286,9
36,4603,9
37,5083,9
38,5513,9
39,6006,9
40,6412,9
41,6761,9
42,7051,9
43,7367,9
44,7938,9
45,8588,9
0,25,10
1,34,10
2,46,10
3,59,10
4,77,10
5,92,10
6,111,10
7,136,10
8,159,10
9,201,10
10,240,10
11,324,10
12,359,10
13,445,10
14,486,10
15,564,10
16,686,10
17,819,10
18,950,10
19,1057,10
20,1124,10
21,1223,10
22,1328,10
23,1532,10
24,1736,10
25,1924,10
26,2141,10
27,2354,10
28,2462,10
29,2587,10
30,2741,10
31,2906,10
32,3331,10
33,3704,10
34,4057,10
35,4286,10
36,4603,10
37,5083,10
38,5513,10
39,6006,10
40,6412,10
41,6761,10
42,7051,10
43,7367,10
44,7938,10
45,8588,10
46,9190,10
47,10017,10
48,10656,10
49,11123,10
50,11653,10
0,25,11
1,34,11
2,46,11
3,59,11
4,77,11
5,92,11
6,111,11
7,136,11
8,159,11
9,201,11
10,240,11
11,324,11
12,359,11
13,445,11
14,486,11
15,564,11
16,686,11
17,819,11
18,950,11
19,1057,11
20,1124,11
21,1223,11
22,1328,11
23,1532,11
24,1736,11
25,1924,11
26,2141,11
27,2354,11
28,2462,11
29,2587,11
30,2741,11
31,2906,11
32,3331,11
33,3704,11
34,4057,11
35,4286,11
36,4603,11
37,5083,11
38,5513,11
39,6006,11
40,6412,11
41,6761,11
42,7051,11
43,7367,11
44,7938,11
45,8588,11
46,9190,11
47,10017,11
48,10656,11
49,11123,11
50,11653,11
51,12461,11
52,13240,11
53,13999,11
54,14962,11
55,15662,11
0,25,12
1,34,12
2,46,12
3,59,12
4,77,12
5,92,12
6,111,12
7,136,12
8,159,12
9,201,12
10,240,12
11,324,12
12,359,12
13,445,12
14,486,12
15,564,12
16,686,12
17,819,12
18,950,12
19,1057,12
20,1124,12
21,1223,12
22,1328,12
23,1532,12
24,1736,12
25,1924,12
26,2141,12
27,2354,12
28,2462,12
29,2587,12
30,2741,12
31,2906,12
32,3331,12
33,3704,12
34,4057,12
35,4286,12
36,4603,12
37,5083,12
38,5513,12
39,6006,12
40,6412,12
41,6761,12
42,7051,12
43,7367,12
44,7938,12
45,8588,12
46,9190,12
47,10017,12
48,10656,12
49,11123,12
50,11653,12
51,12461,12
52,13240,12
53,13999,12
54,14962,12
55,15662,12
56,16118,12
57,16853,12
58,17983,12
59,18859,12
60,20047,12
0,25,13
1,34,13
2,46,13
3,59,13
4,77,13
5,92,13
6,111,13
7,136,13
8,159,13
9,201,13
10,240,13
11,324,13
12,359,13
13,445,13
14,486,13
15,564,13
16,686,13
17,819,13
18,950,13
19,1057,13
20,1124,13
21,1223,13
22,1328,13
23,1532,13
24,1736,13
25,1924,13
26,2141,13
27,2354,13
28,2462,13
29,2587,13
30,2741,13
31,2906,13
32,3331,13
33,3704,13
34,4057,13
35,4286,13
36,4603,13
37,5083,13
38,5513,13
39,6006,13
40,6412,13
41,6761,13
42,7051,13
43,7367,13
44,7938,13
45,8588,13
46,9190,13
47,10017,13
48,10656,13
49,11123,13
50,11653,13
51,12461,13
52,13240,13
53,13999,13
54,14962,13
55,15662,13
56,16118,13
57,16853,13
58,17983,13
59,18859,13
60,20047,13
61,21048,13
62,22013,13
63,22666,13
64,23473,13
65,24512,13
0,25,14
1,34,14
2,46,14
3,59,14
4,77,14
5,92,14
6,111,14
7,136,14
8,159,14
9,201,14
10,240,14
11,324,14
12,359,14
13,445,14
14,486,14
15,564,14
16,686,14
17,819,14
18,950,14
19,1057,14
20,1124,14
21,1223,14
22,1328,14
23,1532,14
24,1736,14
25,1924,14
26,2141,14
27,2354,14
28,2462,14
29,2587,14
30,2741,14
31,2906,14
32,3331,14
33,3704,14
34,4057,14
35,4286,14
36,4603,14
37,5083,14
38,5513,14
39,6006,14
40,6412,14
41,6761,14
42,7051,14
43,7367,14
44,7938,14
45,8588,14
46,9190,14
47,10017,14
48,10656,14
49,11123,14
50,11653,14
51,12461,14
52,13240,14
53,13999,14
54,14962,14
55,15662,14
56,16118,14
57,16853,14
58,17983,14
59,18859,14
60,20047,14
61,21048,14
62,22013,14
63,22666,14
64,23473,14
65,24512,14
66,25598,14
0,25,15
1,34,15
2,46,15
3,59,15
4,77,15
5,92,15
6,111,15
7,136,15
8,159,15
9,201,15
10,240,15
11,324,15
12,359,15
13,445,15
14,486,15
15,564,15
16,686,15
17,819,15
18,950,15
19,1057,15
20,1124,15
21,1223,15
22,1328,15
23,1532,15
24,1736,15
25,1924,15
26,2141,15
27,2354,15
28,2462,15
29,2587,15
30,2741,15
31,2906,15
32,3331,15
33,3704,15
34,4057,15
35,4286,15
36,4603,15
37,5083,15
38,5513,15
39,6006,15
40,6412,15
41,6761,15
42,7051,15
43,7367,15
44,7938,15
45,8588,15
46,9190,15
47,10017,15
48,10656,15
49,11123,15
50,11653,15
51,12461,15
52,13240,15
53,13999,15
54,14962,15
55,15662,15
56,16118,15
57,16853,15
58,17983,15
59,18859,15
60,20047,15
61,21048,15
62,22013,15
63,22666,15
64,23473,15
65,24512,15
66,25598,15
