time_ind,cases_all,step
0,20,1
1,21,1
2,25,1
3,36,1
4,62,1
5,77,1
0,20,2
1,21,2
2,25,2
3,36,2
4,62,2
5,77,2
6,105,2
7,105,2
8,110,2
9,146,2
10,180,2
0,20,3
1,21,3
2,25,3
3,36,3
4,62,3
5,77,3
6,105,3
7,105,3
8,110,3
9,146,3
10,180,3
11,239,3
12,308,3
13,358,3
14,373,3
15,401,3
0,20,4
1,21,4
2,25,4
3,36,4
4,62,4
5,77,4
6,105,4
7,105,4
8,110,4
9,146,4
10,180,4
11,239,4
12,308,4
13,358,4
14,373,4
15,401,4
16,477,4
17,591,4
18,687,4
19,793,4
20,870,4
0,20,5
1,21,5
2,25,5
3,36,5
4,62,5
5,77,5
6,105,5
7,105,5
8,110,5
9,146,5
10,180,5
11,239,5
12,308,5
13,358,5
14,373,5
15,401,5
16,477,5
17,591,5
18,687,5
19,793,5
20,870,5
21,887,5
22,899,5
23,919,5
24,1033,5
25,1203,5
0,20,6
1,21,6
2,25,6
3,36,6
4,62,6
5,77,6
6,105,6
7,105,6
8,110,6
9,146,6
10,180,6
11,239,6
12,308,6
13,358,6
14,373,6
15,401,6
16,477,6
17,591,6
18,687,6
19,793,6
20,870,6
21,887,6
22,899,6
23,919,6
24,1033,6
25,1203,6
26,1333,6
27,1400,6
28,1511,6
29,1540,6
30,1580,6
0,20,7
1,21,7
2,25,7
3,36,7
4,62,7
5,77,7
6,105,7
7,105,7
8,110,7
9,146,7
10,180,7
11,239,7
12,308,7
13,358,7
14,373,7
15,401,7
16,477,7
17,591,7
18,687,7
19,793,7
20,870,7
21,887,7
22,899,7
23,919,7
24,1033,7
25,1203,7
26,1333,7
27,1400,7
28,1511,7
29,1540,7
30,1580,7
31,1765,7
32,1937,7
33,2021,7
34,2152,7
35,2192,7
0,20,8
1,21,8
2,25,8
3,36,8
4,62,8
5,77,8
6,105,8
7,105,8
8,110,8
9,146,8
10,180,8
11,239,8
12,308,8
13,358,8
14,373,8
15,401,8
16,477,8
17,591,8
18,687,8
19,793,8
20,870,8
21,887,8
22,899,8
23,919,8
24,1033,8
25,1203,8
26,1333,8
27,1400,8
28,1511,8
29,1540,8
30,1580,8
31,1765,8
32,1937,8
33,2021,8
34,2152,8
35,2192,8
36,2194,8
37,2274,8
38,2355,8
39,2462,8
40,2586,8
0,20,9
1,21,9
2,25,9
3,36,9
4,62,9
5,77,9
6,105,9
7,105,9
8,110,9
9,146,9
10,180,9
11,239,9
12,308,9
13,358,9
14,373,9
15,401,9
16,477,9
17,591,9
18,687,9
19,793,9
20,870,9
21,887,9
22,899,9
23,919,9
24,1033,9
25,1203,9
26,1333,9
27,1400,9
28,1511,9
29,1540,9
30,1580,9
31,1765,9
32,1937,9
33,2021,9
34,2152,9
35,2192,9
36,2194,9
37,2274,9
38,2355,9
39,2462,9
40,2586,9
41,2653,9
42,2669,9
43,2679,9
44,2769,9
45,2854,9
0,20,10
1,21,10
2,25,10
3,36,10
4,62,10
5,77,10
6,105,10
7,105,10
8,110,10
9,146,10
10,180,10
11,239,10
12,308,10
13,358,10
14,373,10
15,401,10
16,477,10
17,591,10
18,687,10
19,793,10
20,870,10
21,887,10
22,899,10
23,919,10
24,1033,10
25,1203,10
26,1333,10
27,1400,10
28,1511,10
29,1540,10
30,1580,10
31,1765,10
32,1937,10
33,2021,10
34,2152,10
35,2192,10
36,2194,10
37,2274,10
38,2355,10
39,2462,10
40,2586,10
41,2653,10
42,2669,10
43,2679,10
44,2769,10
45,2854,10
46,2941,10
47,3040,10
48,3175,10
49,3220,10
50,3225,10
0,20,11
1,21,11
2,25,11
3,36,11
4,62,11
5,77,11
6,105,11
7,105,11
8,110,11
9,146,11
10,180,11
11,239,11
12,308,11
13,358,11
14,373,11
15,401,11
16,477,11
17,591,11
18,687,11
19,793,11
20,870,11
21,887,11
22,899,11
23,919,11
24,1033,11
25,1203,11
26,1333,11
27,1400,11
28,1511,11
29,1540,11
30,1580,11
31,1765,11
32,1937,11
33,2021,11
34,2152,11
35,2192,11
36,2194,11
37,2274,11
38,2355,11
39,2462,11
40,2586,11
41,2653,11
42,2669,11
43,2679,11
44,2769,11
45,2854,11
46,2941,11
47,3040,11
48,3175,11
49,3220,11
50,3225,11
51,3256,11
52,3313,11
53,3460,11
54,3529,11
55,3646,11
0,20,12
1,21,12
2,25,12
3,36,12
4,62,12
5,77,12
6,105,12
7,105,12
8,110,12
9,146,12
10,180,12
11,239,12
12,308,12
13,358,12
14,373,12
15,401,12
16,477,12
17,591,12
18,687,12
19,793,12
20,870,12
21,887,12
22,899,12
23,919,12
24,1033,12
25,1203,12
26,1333,12
27,1400,12
28,1511,12
29,1540,12
30,1580,12
31,1765,12
32,1937,12
33,2021,12
34,2152,12
35,2192,12
36,2194,12
37,2274,12
38,2355,12
39,2462,12
40,2586,12
41,2653,12
42,2669,12
43,2679,12
44,2769,12
45,2854,12
46,2941,12
47,3040,12
48,3175,12
49,3220,12
50,3225,12
51,3256,12
52,3313,12
53,3460,12
54,3529,12
55,3646,12
56,3674,12
57,3679,12
58,3698,12
59,3743,12
60,3831,12
0,20,13
1,21,13
2,25,13
3,36,13
