time_ind,cases_all,step
0,27,1
1,46,1
2,48,1
3,79,1
4,130,1
5,159,1
0,27,2
1,46,2
2,48,2
3,79,2
4,130,2
5,159,2
6,196,2
7,262,2
8,482,2
9,670,2
10,799,2
0,27,3
1,46,3
2,48,3
3,79,3
4,130,3
5,159,3
6,196,3
7,262,3
8,482,3
9,670,3
10,799,3
11,1040,3
12,1176,3
13,1457,3
14,1908,3
15,2078,3
0,27,4
1,46,4
2,48,4
3,79,4
4,130,4
5,159,4
6,196,4
7,262,4
8,482,4
9,670,4
10,799,4
11,1040,4
12,1176,4
13,1457,4
14,1908,4
15,2078,4
16,3675,4
17,4585,4
18,5795,4
19,7272,4
20,9257,4
0,27,5
1,46,5
2,48,5
3,79,5
4,130,5
5,159,5
6,196,5
7,262,5
8,482,5
9,670,5
10,799,5
11,1040,5
12,1176,5
13,1457,5
14,1908,5
15,2078,5
16,3675,5
17,4585,5
18,5795,5
19,7272,5
20,9257,5
21,12327,5
22,15320,5
23,19848,5
24,22213,5
25,24873,5
0,27,6
1,46,6
2,48,6
3,79,6
4,130,6
5,159,6
6,196,6
7,262,6
8,482,6
9,670,6
10,799,6
11,1040,6
12,1176,6
13,1457,6
14,1908,6
15,2078,6
16,3675,6
17,4585,6
18,5795,6
19,7272,6
20,9257,6
21,12327,6
22,15320,6
23,19848,6
24,22213,6
25,24873,6
26,29056,6
27,32986,6
28,37323,6
29,43938,6
30,50871,6
0,27,7
1,46,7
2,48,7
3,79,7
4,130,7
5,159,7
6,196,7
7,262,7
8,482,7
9,670,7
10,799,7
11,1040,7
12,1176,7
13,1457,7
14,1908,7
15,2078,7
16,3675,7
17,4585,7
18,5795,7
19,7272,7
20,9257,7
21,12327,7
22,15320,7
23,19848,7
24,22213,7
25,24873,7
26,29056,7
27,32986,7
28,37323,7
29,43938,7
30,50871,7
31,57695,7
32,62095,7
33,66885,7
34,71808,7
35,77872,7
0,27,8
1,46,8
2,48,8
3,79,8
4,130,8
5,159,8
6,196,8
7,262,8
8,482,8
9,670,8
10,799,8
11,1040,8
12,1176,8
13,1457,8
14,1908,8
15,2078,8
16,3675,8
17,4585,8
18,5795,8
19,7272,8
20,9257,8
21,12327,8
22,15320,8
23,19848,8
24,22213,8
25,24873,8
26,29056,8
27,32986,8
28,37323,8
29,43938,8
30,50871,8
31,57695,8
32,62095,8
33,66885,8
34,71808,8
35,77872,8
36,84794,8
37,91159,8
38,96092,8
39,100123,8
40,103374,8
0,27,9
1,46,9
2,48,9
3,79,9
4,130,9
5,159,9
6,196,9
7,262,9
8,482,9
9,670,9
10,799,9
11,1040,9
12,1176,9
13,1457,9
14,1908,9
15,2078,9
16,3675,9
17,4585,9
18,5795,9
19,7272,9
20,9257,9
21,12327,9
22,15320,9
23,19848,9
24,22213,9
25,24873,9
26,29056,9
27,32986,9
28,37323,9
29,43938,9
30,50871,9
31,57695,9
32,62095,9
33,66885,9
34,71808,9
35,77872,9
36,84794,9
37,91159,9
38,96092,9
39,100123,9
40,103374,9
41,107663,9
42,113296,9
43,118181,9
44,122171,9
45,124908,9
0,27,10
1,46,10
2,48,10
3,79,10
4,130,10
5,159,10
6,196,10
7,262,10
8,482,10
9,670,10
10,799,10
11,1040,10
12,1176,10
13,1457,10
14,1908,10
15,2078,10
16,3675,10
17,4585,10
18,5795,10
19,7272,10
20,9257,10
21,12327,10
22,15320,10
23,19848,10
24,22213,10
25,24873,10
26,29056,10
27,32986,10
28,37323,10
29,43938,10
30,50871,10
31,57695,10
32,62095,10
33,66885,10
34,71808,10
35,77872,10
36,84794,10
37,91159,10
38,96092,10
39,100123,10
40,103374,10
41,107663,10
42,113296,10
43,118181,10
44,122171,10
45,124908,10
46,127854,10
47,130072,10
48,131359,10
49,134753,10
50,137698,10
