prediction,lower,upper,time_pred,model_used,step,time_passed,max_value,aic,status
28.718292661178126,25.19516345970834,32.24142186264791,0,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
33.69816611959165,28.825022057685583,38.57131018149771,1,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
43.722496251917704,38.57102157209571,48.8739709317397,2,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
59.718089533099615,53.672756538164066,65.76342252803516,3,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
77.72694296919764,71.71938292967944,83.73450300871583,4,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
91.52155570914282,83.45846308913863,99.584648329147,5,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
99.29179998784083,83.16461127357775,115.41898870210392,6,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
102.93094259740758,80.58878140630353,125.27310378851163,7,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
104.48753203035592,78.67484327172353,130.3002207889883,8,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.1273579690621,77.60150692660734,132.65320901151685,9,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.38603645839748,77.06192272758571,133.71015018920926,10,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.48991787134064,76.80495260767103,134.17488313501025,11,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.53152234308193,76.68633920023647,134.3767054859274,12,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.54816685481508,76.63269310061852,134.46364060901163,13,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55482285872614,76.6087809681292,134.50086474932309,14,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55748407807486,76.59824028726277,134.51672786888696,15,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55854801927322,76.59363497679837,134.52346106174807,16,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55897336544243,76.59163757073352,134.52630916015133,17,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55914340994903,76.59077659443403,134.52751022546403,18,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55921138988643,76.59040743152595,134.5280153482469,19,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55923856667553,76.59024986949689,134.52822726385418,20,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55924943131251,76.59018289055949,134.5283159720655,21,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55925377473596,76.5901545191429,134.52835303032904,22,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55925551113316,76.59014253935567,134.52836848291065,23,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55925620530336,76.59013749523754,134.52837491536917,24,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
105.55925648281602,76.59013537682264,134.5283775888094,25,m_L.4,1,10,105.559256667652,32.36309785968774,deaths
