prediction,lower,upper,time_pred,model_used,step,time_passed,max_value,aic,status
30.023015412059312,23.12280010150601,36.923230722612615,0,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
35.80003511719039,22.916641070958676,48.683429163422105,1,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
50.94620537856491,33.684088398313946,68.20832235881588,2,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
82.64575849213983,66.72881215299839,98.56270483128128,3,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
126.03957509639204,106.99938108478051,145.07976910800357,4,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
160.49562198641752,138.58130387004138,182.40994010279366,5,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
177.8678728589816,129.77451562262877,225.96123009533443,6,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
184.65848723052193,117.94759834592178,251.36937611512207,7,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
187.04273235060302,111.54367275161992,262.5417919495861,8,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
187.8478352891341,108.72251446226848,266.97315611599976,9,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.1160959735602,107.57881794012552,268.65337400699485,10,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.20508228010212,107.13423414414638,269.27593041605786,11,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.23455668350823,106.96572399079957,269.5033893762169,12,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.24431451576274,106.90294916601614,269.58567986550935,13,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.24754442987285,106.87986397573432,269.61522488401135,14,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.24861349754346,106.87146057757629,269.62576641751065,15,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.24896734141055,106.86842695497114,269.62950772784995,16,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2490844572364,106.86733941192799,269.63082950254477,17,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.24912322034953,106.86695183100663,269.6312946096924,18,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.24913605019518,106.86681440613637,269.631457694254,19,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.24914029662665,106.86676589501973,269.63151469823356,20,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491417021135,106.8667488371887,269.6315345670383,21,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491421673025,106.8667428598703,269.6315414747347,22,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.24914232127108,106.8667407717714,269.63154387077077,23,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.24914237223172,106.86674004433519,269.63154470012825,24,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.24914238909867,106.86673979154799,269.6315449866494,25,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.24914239468131,106.866739703902,269.63154508546063,26,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.24914239652907,106.8667396735761,269.63154511948204,27,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.24914239714064,106.86673966310299,269.6315451311783,28,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.24914239734304,106.86673965949232,269.63154513519373,29,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.24914239741003,106.86673965824956,269.6315451365705,30,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.24914239743225,106.86673965782244,269.63154513704205,31,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.24914239743958,106.86673965767582,269.6315451372034,32,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.24914239744197,106.86673965762554,269.6315451372584,33,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974428,106.86673965760833,269.63154513727727,34,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.24914239744305,106.86673965760245,269.63154513728364,35,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.24914239744317,106.86673965760046,269.63154513728585,36,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759977,269.6315451372866,37,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759954,269.6315451372868,38,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759945,269.63154513728693,39,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759944,269.63154513728693,40,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,41,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,42,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,43,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,44,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,45,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,46,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,47,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,48,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,49,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,50,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,51,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,52,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,53,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,54,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,55,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,56,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,57,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,58,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,59,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,60,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,61,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,62,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,63,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,64,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,65,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,66,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,67,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,68,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,69,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,70,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,71,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,72,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,73,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,74,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,75,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,76,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,77,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,78,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,79,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
188.2491423974432,106.86673965759942,269.63154513728693,80,m_L.4,1,10,188.2491423974432,44.462133926300126,confirmed
